,Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,BS Value,MC Value,BT Value,Average Value
497,2015-12-22,15.666,2.435581645386905,0.5976682827027031,0.0224,0.5527,13.262811137230917,13.185411967011072,13.262810263109374,13.237011122450454
498,2015-12-23,15.4787,30.16472981884458,0.8660956336116915,0.0227,0.5527,0.5342352216588808,0.5153439653553973,0.5360451880719215,0.5285414583620666
499,2015-12-24,15.3707,30.317498980345263,0.9467337289233956,0.0225,0.5527,0.5991252298364769,0.5535583123097267,0.5995688287129544,0.5840841236197193
500,2015-12-28,15.4327,21.54904056790504,0.1059058044037576,0.0224,0.5527,0.04182426234972214,0.045608584421004655,0.041439425158193426,0.042957423976306745
501,2015-12-29,15.3373,16.444541599059356,0.1548286125977198,0.0232,0.5527,0.912014539510686,0.8855259348691087,0.9148963667566048,0.9041456137121332
502,2015-12-30,15.7733,9.764543899938268,0.9447362587830797,0.0231,0.5527,6.828619274450932,6.808135042933603,6.831552348273904,6.822768888552813
503,2015-12-31,15.9007,25.87982093970856,0.7365352283347926,0.0227,0.5527,0.7934727198475535,0.7429305662565903,0.7905896347427558,0.7756643069489666
504,2016-01-04,15.3813,21.064111168805965,0.8829938248297731,0.0224,0.5527,1.616881961080698,1.5432976496101354,1.6095940192922205,1.5899245433276847
505,2016-01-05,15.0907,4.908006893143902,0.2026326341353431,0.0225,0.5527,10.205020179895477,10.158258935973485,10.20501979857468,10.189432971481216
506,2016-01-06,14.6667,26.72059147363168,0.5875858711094019,0.0218,0.5527,0.31043013430359445,0.29495443657271214,0.3067693574251359,0.30405130943381414
507,2016-01-07,14.2793,23.49051210574561,0.7011395944174736,0.0216,0.5527,0.6344616878996039,0.629820686686492,0.6364637730320171,0.6335820492060377
508,2016-01-08,14.524,27.58978788130381,0.6801118854469727,0.0213,0.5527,0.3438207557349313,0.341246108418882,0.33889973508585564,0.3413221997465563
509,2016-01-11,14.2673,20.708115884058497,0.4081516908666981,0.0217,0.5527,0.4705959304967302,0.47922397430711583,0.4711142639680128,0.47364472292395293
510,2016-01-12,14.1067,17.306528289014814,0.0153948916913084,0.0212,0.5527,0.0004447797127665881,0.0004399870713901551,0.0004048735574605201,0.0004298801138724211
511,2016-01-13,14.134,11.822894149863217,0.5829260568042631,0.0208,0.5527,3.596182108034979,3.6767293834858754,3.594900513967594,3.6226040018294827
512,2016-01-14,13.4807,25.147665731100894,0.2531015391796087,0.021,0.5527,0.023170166569594197,0.02457918937840945,0.02253271767875496,0.023427357875586207
513,2016-01-15,13.2647,22.976155350112133,0.4502542461428903,0.0203,0.5527,0.20581462051017962,0.20370740899281137,0.20608893626598115,0.20520365525632403
514,2016-01-19,13.914,1.2583451517150388,0.9575810150838172,0.0206,0.5527,12.680235615575484,12.698093736282711,12.680235074147575,12.686188142001924
515,2016-01-20,13.2933,0.7010082041686402,0.3990353176424347,0.0201,0.5527,12.59789182133211,12.589930041387339,12.597891821332098,12.59523789468385
516,2016-01-21,13.4367,10.116850643460578,0.8398016066644267,0.0202,0.5527,4.4707087787735595,4.420764135898064,4.471604874668406,4.454359263113343
517,2016-01-22,13.6534,22.133617692993354,0.1885406057492511,0.0207,0.5527,0.0354585451768622,0.03598235335087674,0.03436387384016078,0.035268257455966574
518,2016-01-25,13.3373,26.33519583902442,0.6724604980250288,0.0203,0.5527,0.2592532829486336,0.24634578203421062,0.2598121928326593,0.2551370859385012
519,2016-01-26,13.1133,3.944923636215792,0.9770069544389436,0.0201,0.5527,9.261797211653947,9.291913801540957,9.261019318202592,9.2715767771325
520,2016-01-27,12.8253,15.23980932721148,0.1018931008729367,0.0202,0.5527,0.21838090128890464,0.20481467479140447,0.21761748047504043,0.21360435218511653
521,2016-01-28,12.7193,9.689330145493903,0.008319942227192,0.02,0.5527,3.031582016950347,3.0272970830933357,3.031582014945799,3.030153704996494
522,2016-01-29,12.6633,24.56463398769133,0.4335827926326143,0.0194,0.5527,0.09066290035088376,0.09343147658420702,0.08882105543253346,0.09097181078920807
523,2016-02-01,12.584,21.19444905747952,0.0926254830513672,0.0197,0.5527,0.0007627986404590247,0.0003588104467139291,0.000710741417021995,0.0006107835013983163
524,2016-02-02,12.828,21.50816124806895,0.7483843496762314,0.0187,0.5527,0.5841550903713411,0.610872982037873,0.5862297370966145,0.5937526031686096
525,2016-02-03,12.2393,11.47295238135716,0.9145486638485588,0.0188,0.5527,2.9604454525508386,2.9978273685178642,2.9656392570198857,2.9746373593628626
526,2016-02-04,11.38,9.44129187320526,0.4340209727087588,0.0187,0.5527,2.7124838357711543,2.7293697661327156,2.715313338644387,2.7190556468494194
527,2016-02-05,11.42,6.244617522897331,0.2587116421554409,0.0186,0.5527,5.218060059485317,5.236504781552524,5.2178651134722625,5.224143318170034
528,2016-02-08,10.4737,1.1809200785456306,0.4344033190066098,0.0175,0.5527,9.301723307523847,9.334996733167321,9.301723307385695,9.312814449358955
529,2016-02-09,9.488,16.40897181181589,0.723447817850001,0.0174,0.5527,0.36374956482424503,0.35807128231861834,0.3628971346815337,0.36157266060813237
530,2016-02-10,10.0333,16.312159389809615,0.0090541615803709,0.0171,0.5527,8.925731964039511e-22,0.0,1.5014145465929261e-26,2.975294035164723e-22
531,2016-02-11,10.1333,20.26087819742069,0.5894539894846972,0.0163,0.5527,0.13504034765898099,0.1259964335200565,0.1335657663593387,0.13153418251279206
532,2016-02-12,10.3333,20.59709485707157,0.6132916848873791,0.0174,0.5527,0.15433206490542883,0.1641077237470551,0.1514334252490288,0.15662440463383756
533,2016-02-16,10.58,11.752934890551597,0.6376882468959355,0.0178,0.5527,1.4614585543810072,1.5018491611580356,1.4623244670614048,1.4752107275334827
534,2016-02-17,10.6,16.302533201826822,0.2420220799808772,0.0181,0.5527,0.08894930824452763,0.08605953711169782,0.08772008696473216,0.08757631077365254
535,2016-02-18,11.4947,21.71959727055909,0.7140527233781268,0.0175,0.5527,0.30349716275467475,0.2910160763777042,0.3024024968856034,0.2989719120059941
536,2016-02-19,10.9107,18.540495570928066,0.0913914863317764,0.0176,0.5527,0.0005015372852640292,0.0009357041946353736,0.00045003778496624514,0.0006290930882885494
537,2016-02-22,11.3413,5.610498052600256,0.1992703364668008,0.0177,0.5527,5.7517400597916355,5.740186002816653,5.75166726107025,5.74786444122618
538,2016-02-23,11.744,10.582380650163476,0.8774700466544819,0.0174,0.5527,2.9833599361147174,2.9719521699389047,2.978056742548205,2.977789616200609
539,2016-02-24,11.5167,2.9749804729504445,0.7387231507265664,0.0175,0.5527,8.581514568775528,8.688173011346372,8.581414939564196,8.617034173228697
540,2016-02-25,11.91,22.725495469302768,0.0137455540113452,0.0171,0.5527,1.1108934023947616e-24,0.0,2.534231208021873e-32,3.7029780924569124e-25
541,2016-02-26,12.58,15.25135380278414,0.2483762603698002,0.0176,0.5527,0.5566262594175231,0.5447767518571872,0.5590800994207907,0.5534943702318337
542,2016-02-29,12.8267,5.865465346702531,0.2144064829931645,0.0174,0.5527,6.983726606058569,6.967343698202156,6.983675884979655,6.978248729746794
543,2016-03-01,12.95,17.397047726111687,0.2708063280369726,0.0183,0.5527,0.3502759043475825,0.3539362232834306,0.3489984098822484,0.3510701791710871
544,2016-03-02,12.2487,15.142534757793255,0.2475597702798864,0.0184,0.5527,0.4835327137985592,0.48600028579488663,0.4829967271622798,0.48417657558524185
545,2016-03-03,12.552,8.991316873496428,0.0625262957428457,0.0183,0.5527,3.5746902809135577,3.5355716172751506,3.574497812755999,3.5615865703149026
546,2016-03-04,13.2,2.997920434070206,0.4589405165968203,0.0188,0.5527,10.227852469319343,10.278574839340168,10.227848804029124,10.244758704229545
547,2016-03-07,13.1787,17.700923345517655,0.7327334747861651,0.0191,0.5527,1.2040200553758242,1.221027876361438,1.201949013958615,1.2089989818986258
548,2016-03-08,13.5667,14.117716971702986,0.6067317247174364,0.0183,0.5527,2.15345616365249,2.2195108475830376,2.159036787346194,2.1773345995272404
549,2016-03-09,13.6347,21.060659151595843,0.6728716685980798,0.019,0.5527,0.7128973209573042,0.7177077864820122,0.7129409986707563,0.7145153687033576
550,2016-03-10,14.0,14.564578031135817,0.0811491785362391,0.0193,0.5527,0.6504187830288224,0.6320134557291963,0.6514721328846825,0.644634790547567
551,2016-03-11,13.862,23.62587991483121,0.9514907101767872,0.0198,0.5527,0.8585431867850346,0.8215179773089456,0.8530231518001707,0.8443614386313837
552,2016-03-14,14.1767,15.6484353625085,0.8384918338430248,0.0197,0.5527,2.3838834126973856,2.3828023130901137,2.377841608214563,2.3815091113340205
553,2016-03-15,14.2847,16.025661283983066,0.8050903184956627,0.0197,0.5527,2.256190540741085,2.2217573473848784,2.2563202117501886,2.2447560332920506
554,2016-03-16,14.5333,25.481339607029053,0.8229838050417675,0.0194,0.5527,0.6589008919337007,0.619896748082853,0.661389021460685,0.6467288871590796
555,2016-03-17,14.7647,11.914606949532356,0.9327105081327614,0.0191,0.5527,4.56749881873524,4.538671656362837,4.561358170242197,4.555842881780091
556,2016-03-18,15.2733,4.093709577390342,0.5442539661136977,0.0188,0.5527,11.22174017265157,11.08791565286926,11.221684765467216,11.17711353032935
557,2016-03-21,15.6893,0.9031600869657382,0.2002820178676259,0.0192,0.5527,14.789606269088205,14.772228755527376,14.78960626908841,14.783813764567995
558,2016-03-22,15.814,23.88348112244522,0.6167836078525412,0.0194,0.5527,0.796670631879937,0.8180726905893241,0.7978204225057616,0.8041879149916742
559,2016-03-23,15.4913,19.218802705763856,0.742881493667939,0.0188,0.5527,1.7914187356531057,1.8471498014093515,1.794557859846712,1.8110421323030563
560,2016-03-24,14.3853,20.25679737607552,0.7379173933540254,0.0191,0.5527,1.148678716627383,1.1457215147522362,1.1531351625162576,1.149178464631959
561,2016-03-28,15.4407,6.576631457221276,0.5214490241668801,0.0189,0.5527,8.949929316146237,9.019203715824323,8.949660396932982,8.972931142967846
562,2016-03-29,15.326,4.180058469685667,0.068458719333578,0.0181,0.5527,11.15111784489633,11.145450711610959,11.1511178448964,11.149228800467895
563,2016-03-30,15.6727,0.4559083632260262,0.3711129384301278,0.0183,0.5527,15.219877387590616,15.226281612159823,15.219877387590737,15.222012129113727
564,2016-03-31,15.2893,10.720476725723406,0.9207666084633572,0.0178,0.5527,5.685998148746637,5.872808823883119,5.689183702997928,5.749330225209228
565,2016-04-01,16.3217,19.25691901907053,0.584448909757426,0.0179,0.5527,1.785691802228495,1.7585513354642175,1.780691784927378,1.7749783075400305
566,2016-04-04,16.608,13.02877820203271,0.5383319432557134,0.0178,0.5527,4.658469342521027,4.725539983508316,4.653383795761092,4.679131040596812
567,2016-04-05,16.0333,14.028333334566112,0.2688535143821935,0.0173,0.5527,2.937258406912459,2.949454032759661,2.939813675605017,2.9421753717590455
568,2016-04-06,16.9313,30.61716420816401,0.3684489199165789,0.0176,0.5527,0.12291660018518469,0.12890847652236562,0.12152758112949388,0.12445088594568139
569,2016-04-07,17.7633,12.372332674749982,0.8953460891531693,0.017,0.5527,6.618790339694513,6.597404682649751,6.623421771161507,6.613205597835257
570,2016-04-08,17.3667,17.852602522783375,0.6664630475268357,0.0172,0.5527,2.9857536226536068,2.934256281864328,2.990952961785789,2.9703209554345746
571,2016-04-11,16.7333,26.22620191620274,0.7873870267523329,0.0173,0.5527,1.027665244487436,1.0112670908789507,1.0319910134567507,1.023641116274379
572,2016-04-12,16.6333,13.191630122368764,0.4543454230676551,0.0179,0.5527,4.402671497091298,4.407960023737111,4.401065647561176,4.403899056129862
573,2016-04-13,16.5673,20.61259397737049,0.6302472194561579,0.0177,0.5527,1.6444890815797333,1.6674262002224467,1.650749862132104,1.654221714644761
574,2016-04-14,16.8667,29.09045993263745,0.2483836087432075,0.018,0.5527,0.05669006606437088,0.055409628029801976,0.05537595457912281,0.055825216224431894
575,2016-04-15,16.754,31.816537057520275,0.7054608302834863,0.0176,0.5527,0.4230571827588614,0.47147897009757883,0.4190820726586492,0.43787274183836317
576,2016-04-18,16.8153,4.946169407732104,0.4276013337033373,0.0178,0.5527,11.906907589413159,11.894236940055757,11.906868452262687,11.902670993910533
577,2016-04-19,16.8747,31.27177639662534,0.4425455148147456,0.0179,0.5527,0.1688796687831675,0.18648875875165552,0.16862228031499377,0.17466356928327229
578,2016-04-20,16.4173,16.158441636749405,0.6493223245768817,0.0185,0.5527,3.0846354697384486,3.1345118385208846,3.0857037472624214,3.101617018507252
579,2016-04-21,16.5993,8.5733521493818,0.9362806214689268,0.0188,0.5527,8.47594391561677,8.403572248154166,8.47484213786626,8.451452767212398
580,2016-04-22,16.5927,15.236603725069198,0.0640063466086209,0.0189,0.5527,1.7377308540282073,1.706338530897121,1.7363345286600547,1.7268013045284611
581,2016-04-25,16.8673,33.06100691422545,0.8247432373470076,0.0191,0.5527,0.513504305517626,0.5372326984618194,0.5138790858409971,0.5215386966068142
582,2016-04-26,16.8033,16.555219237580772,0.2923831104121931,0.0194,0.5527,2.1511777095003124,2.1561586398970283,2.153545984337147,2.1536274445781625
583,2016-04-27,16.85,11.078929266689029,0.4439194545063778,0.0187,0.5527,6.163469775601413,6.101321543391638,6.164286170289523,6.143025829760858
584,2016-04-28,16.6567,21.10073602019481,0.0219133287750089,0.0184,0.5527,0.0008721861108821546,0.0010448261721833897,0.0008276986882851638,0.0009149036571169028
585,2016-04-29,16.5427,7.945313855524029,0.301046077834313,0.0183,0.5527,8.649403183485672,8.638665619714502,8.648990903332384,8.645686568844186
586,2016-05-02,16.1,2.4427991650989784,0.5026312426301305,0.0188,0.5527,13.680175571756434,13.632551120623608,13.680175433608461,13.664300708662836
587,2016-05-03,15.824,4.078785439028227,0.056176077347439,0.0181,0.5527,11.74935970925835,11.74481842295141,11.749359709258279,11.747845947156014
588,2016-05-04,15.3527,3.931698703533986,0.4910957293831651,0.0179,0.5527,11.455558893065955,11.523097453241602,11.455541932526552,11.478066092944703
589,2016-05-05,15.2307,4.627168708155403,0.9271106288584272,0.0176,0.5527,10.695661076708944,10.779820463632904,10.695166575501213,10.723549371947685
590,2016-05-06,14.058,3.903264786210815,0.1053932181078052,0.0179,0.5527,10.162091931942292,10.206874166846953,10.162091931942383,10.177019343577209
591,2016-05-09,14.3813,18.43322393487694,0.7644407280755043,0.0177,0.5527,1.557474976179516,1.533703990567596,1.5632272669467102,1.5514687445646074
592,2016-05-10,13.8367,5.033240327611295,0.4096710533759926,0.0177,0.5527,8.841513629157696,8.819181466704881,8.84141403783333,8.834036377898636
593,2016-05-11,13.8393,9.56758646820788,0.655173714524338,0.0173,0.5527,4.933614291824292,4.934786206449585,4.9322649037151125,4.93355513399633
594,2016-05-12,14.096,25.282258852070285,0.2602365979852293,0.0175,0.5527,0.03846650203952101,0.044551186573958027,0.03802445643247166,0.04034738168198356
595,2016-05-13,13.852,13.130633281842616,0.1594922625413583,0.0171,0.5527,1.6006233777327008,1.609423502383244,1.6014777876741089,1.6038415559300179
596,2016-05-16,13.8767,18.52699694026948,0.1604626142712264,0.0175,0.5527,0.163214388897724,0.16913516386721708,0.16385488086471622,0.16540147787655243
597,2016-05-17,13.9367,4.803140697951509,0.0704919456431446,0.0176,0.5527,9.139514663101476,9.136452195582521,9.139514663101432,9.138493840595144
598,2016-05-18,13.9433,5.362286951909879,0.185646704901243,0.0187,0.5527,8.599609373694488,8.670089696844704,8.59960599640325,8.623101688980816
599,2016-05-19,14.2413,1.164044449671611,0.6642193849889683,0.0185,0.5527,13.09147187586146,13.03274976064096,13.09147187375036,13.071897836750926
600,2016-05-20,14.466,4.887629244803865,0.881690611843508,0.0185,0.5527,9.683071815554646,9.743176254674191,9.682855937238543,9.703034669155793
601,2016-05-23,14.658,8.167154379060898,0.8141256855911618,0.0184,0.5527,6.908092350309871,6.853902233814992,6.906919305807181,6.889637963310681
602,2016-05-24,14.44,5.112062785912448,0.6851343098744841,0.0186,0.5527,9.406765137522282,9.39742245547357,9.4065014606316,9.403563017875816
603,2016-05-25,14.5273,2.577216637297748,0.1104318634111026,0.0187,0.5527,11.955400018990634,11.95724280073128,11.955400018990494,11.956014279570802
604,2016-05-26,14.7,3.5466946103576635,0.2891874462959498,0.0183,0.5527,11.172025703736473,11.203373412601852,11.172025566482397,11.182474894273573
605,2016-05-27,14.9993,13.822717950706528,0.309806875322469,0.0185,0.5527,2.4545056729539123,2.4763336760148142,2.4575306103399965,2.462789986436241
606,2016-05-31,14.8693,6.1360759181825015,0.2499569463976212,0.0184,0.5527,8.761829810836737,8.821442868543983,8.76176874420104,8.781680474527255
607,2016-06-01,14.7653,10.757107558666297,0.5150056597097231,0.0185,0.5527,4.678181867135918,4.6230336243273955,4.67418952717191,4.658468339545074
608,2016-06-02,14.6393,14.739352906451012,0.5355538148796726,0.0181,0.5527,2.3639705240876854,2.391762009710585,2.361675473201176,2.3724693356664823
609,2016-06-03,14.6667,20.251627666116622,0.3568859751711102,0.0171,0.5527,0.5066642795088825,0.506057468590051,0.5049280361139035,0.505883261404279
610,2016-06-06,14.5333,1.1426702439052865,0.353789158736436,0.0173,0.5527,13.39760216997256,13.378767215427377,13.397602169972515,13.391323851790816
611,2016-06-07,14.816,23.68812894047275,0.8285555979060814,0.0172,0.5527,0.9143202658275946,0.9018667767411054,0.9172779233749276,0.9111549886478758
612,2016-06-08,15.5867,19.573790001755864,0.7892928483196856,0.0171,0.5527,1.8311701333167454,1.85163247031926,1.8358219531600506,1.8395415189320186
